名次,股票名稱,收盤價,漲跌,漲跌幅,買進張數,賣出張數,買賣超張數
1,3481 群創,14.00,0.40,2.94%,"39,618","14,035","25,582"
2,1303 南亞,64.40,3.30,5.40%,"37,566","12,331","25,235"
3,1802 台玻,37.10,1.85,5.25%,"35,499","10,534","24,964"
4,2882 國泰金,66.60,1.80,2.78%,"31,920","7,963","23,956"
5,00900 富邦特選高股息30,13.25,-0.03,-0.23%,"33,161","11,647","21,514"
6,2887 台新新光金,18.80,0.45,2.45%,"53,880","34,967","18,913"
7,2303 聯電,47.20,0.70,1.51%,"22,125","5,967","16,158"
8,2880 華南金,30.20,0.75,2.55%,"21,450","5,618","15,831"
9,00878 國泰永續高股息,21.01,0.15,0.72%,"22,537","7,358","15,179"
10,2891 中信金,44.10,0.70,1.61%,"20,242","7,598","12,644"
11,00715L期街口布蘭特正2,10.43,-0.09,-0.86%,"20,028","8,425","11,603"
12,00712 復華富時不動產,9.28,0.03,0.32%,"27,350","16,597","10,753"
13,2867 三商壽,7.32,0.05,0.69%,"23,033","12,466","10,567"
14,2884 玉山金,30.85,0.30,0.98%,"21,469","10,999","10,469"
15,1301 台塑,43.45,1.55,3.70%,"15,546","5,733","9,813"
16,2890 永豐金,27.50,0.60,2.23%,"18,671","8,876","9,794"
17,3231 緯創,143.00,2.00,1.42%,"19,447","11,673","7,773"
18,2889 國票金,17.15,0.15,0.88%,"10,254","2,918","7,336"
19,2002 中鋼,18.85,0.25,1.34%,"12,738","5,889","6,849"
20,1605 華新,29.95,0.55,1.87%,"12,223","5,632","6,591"
21,2449 京元電子,226.50,9.00,4.14%,"11,083","4,701","6,382"
22,1304 台聚,12.25,1.10,9.87%,"9,476","3,550","5,925"
23,2313 華通,85.20,2.50,3.02%,"7,944","2,627","5,316"
24,0056 元大高股息,36.11,0.11,0.31%,"11,388","6,150","5,238"
25,00637L元大滬深300正2,19.96,0.07,0.35%,"9,947","4,778","5,169"
26,2885 元大金,36.55,0.80,2.24%,"21,282","16,672","4,610"
27,2027 大成鋼,38.45,0.05,0.13%,"7,858","3,703","4,155"
28,2605 新興,28.20,0.85,3.11%,"6,831","2,716","4,114"
29,2883 凱基金,15.85,0.20,1.28%,"13,331","9,298","4,032"
30,2801 彰銀,20.45,0.25,1.24%,"8,762","4,755","4,006"
31,00940 元大台灣價值高息,9.25,0.00,0.00%,"13,535","9,573","3,962"
32,00753L中信中國50正2,12.79,0.11,0.87%,"8,341","4,396","3,945"
33,00891 中信關鍵半導體,19.23,0.04,0.21%,"7,727","3,978","3,749"
34,00882 中信中國高股息,15.52,0.18,1.17%,"9,148","5,621","3,527"
35,2382 廣達,288.50,1.50,0.52%,"7,270","4,130","3,139"
36,1326 台化,35.45,1.80,5.35%,"8,080","5,195","2,884"
37,2606 裕民,63.50,1.60,2.58%,"5,869","3,009","2,860"
38,2014 中鴻,15.70,0.40,2.61%,"4,752","1,936","2,816"
39,1308 亞聚,14.55,1.30,9.81%,"4,432","1,636","2,796"
40,1314 中石化,8.32,0.16,1.96%,"5,829","3,240","2,589"
41,1402 遠東新,29.00,0.40,1.40%,"7,578","5,091","2,486"
42,00915 凱基優選高股息30,22.14,0.20,0.91%,"3,932","1,517","2,414"
43,2834 臺企銀,15.90,0.10,0.63%,"7,176","4,793","2,382"
44,00941 中信上游半導體,16.80,0.14,0.84%,"3,641","1,428","2,212"
45,2485 兆赫,23.30,0.55,2.42%,"4,977","2,822","2,155"
46,00939 統一台灣高息動能,13.94,0.11,0.80%,"5,534","3,554","1,979"
47,00830 國泰費城半導體,57.15,1.20,2.14%,"3,467","1,562","1,904"
48,9933 中鼎,34.35,1.15,3.46%,"3,825","1,927","1,898"
49,1309 台達化,12.45,1.10,9.69%,"2,588",840,"1,747"
50,1717 長興,39.85,0.75,1.92%,"3,758","2,033","1,724"
