名次,股票名稱,收盤價,漲跌,漲跌幅,2日買進張數,2日賣出張數,2日買賣超張數
1,00715L期街口布蘭特正2,10.43,-0.09,-0.86%,"89,647","25,740","63,906"
2,2303 聯電,47.20,0.70,1.51%,"47,048","14,519","32,529"
3,3481 群創,14.00,0.40,2.94%,"65,115","32,801","32,313"
4,00878 國泰永續高股息,21.01,0.15,0.72%,"40,979","12,968","28,010"
5,2882 國泰金,66.60,1.80,2.78%,"45,607","17,747","27,859"
6,2887 台新新光金,18.80,0.45,2.45%,"89,167","65,153","24,014"
7,00900 富邦特選高股息30,13.25,-0.03,-0.23%,"36,428","17,335","19,092"
8,1303 南亞,64.40,3.30,5.40%,"54,639","36,372","18,267"
9,00712 復華富時不動產,9.28,0.03,0.32%,"41,381","23,526","17,855"
10,2884 玉山金,30.85,0.30,0.98%,"36,229","18,430","17,799"
11,2880 華南金,30.20,0.75,2.55%,"28,372","11,210","17,161"
12,2867 三商壽,7.32,0.05,0.69%,"33,311","17,871","15,439"
13,2027 大成鋼,38.45,0.05,0.13%,"24,759","11,499","13,260"
14,2889 國票金,17.15,0.15,0.88%,"19,454","6,600","12,854"
15,2891 中信金,44.10,0.70,1.61%,"32,285","19,436","12,848"
16,2002 中鋼,18.85,0.25,1.34%,"23,352","10,850","12,502"
17,1301 台塑,43.45,1.55,3.70%,"21,525","9,329","12,195"
18,3037 欣興,196.00,-1.00,-0.51%,"28,671","18,007","10,664"
19,2890 永豐金,27.50,0.60,2.23%,"23,544","14,285","9,258"
20,00632R元大台灣50反1,17.30,-0.06,-0.35%,"27,721","18,784","8,937"
21,1304 台聚,12.25,1.10,9.87%,"13,871","5,945","7,925"
22,2382 廣達,288.50,1.50,0.52%,"15,438","8,496","6,942"
23,00637L元大滬深300正2,19.96,0.07,0.35%,"18,969","12,039","6,929"
24,1802 台玻,37.10,1.85,5.25%,"48,930","42,484","6,445"
25,00753L中信中國50正2,12.79,0.11,0.87%,"17,588","11,463","6,124"
26,9904 寶成,31.00,-0.10,-0.32%,"12,138","6,156","5,981"
27,00882 中信中國高股息,15.52,0.18,1.17%,"14,602","9,579","5,023"
28,2637 慧洋-KY,69.50,0.60,0.87%,"9,566","4,714","4,851"
29,2454 聯發科,"1,415.00",-30.00,-2.08%,"9,988","5,306","4,681"
30,00940 元大台灣價值高息,9.25,0.00,0.00%,"16,511","12,013","4,498"
31,1402 遠東新,29.00,0.40,1.40%,"11,978","7,702","4,276"
32,2605 新興,28.20,0.85,3.11%,"10,414","6,607","3,807"
33,1326 台化,35.45,1.80,5.35%,"11,640","7,894","3,746"
34,2308 台達電,989.00,16.00,1.64%,"10,288","6,595","3,693"
35,2834 臺企銀,15.90,0.10,0.63%,"12,651","9,033","3,618"
36,00891 中信關鍵半導體,19.23,0.04,0.21%,"11,356","7,744","3,611"
37,2313 華通,85.20,2.50,3.02%,"11,364","7,808","3,555"
38,2014 中鴻,15.70,0.40,2.61%,"7,415","3,913","3,501"
39,0056 元大高股息,36.11,0.11,0.31%,"15,581","12,307","3,274"
40,2801 彰銀,20.45,0.25,1.24%,"12,305","9,079","3,226"
41,1308 亞聚,14.55,1.30,9.81%,"5,802","2,580","3,221"
42,3535 晶彩科,89.80,-1.80,-1.97%,"7,362","4,325","3,037"
43,00941 中信上游半導體,16.80,0.14,0.84%,"5,509","2,568","2,941"
44,2885 元大金,36.55,0.80,2.24%,"25,521","22,695","2,826"
45,00830 國泰費城半導體,57.15,1.20,2.14%,"6,516","3,737","2,778"
46,2356 英業達,44.15,0.10,0.23%,"11,362","8,599","2,763"
47,00915 凱基優選高股息30,22.14,0.20,0.91%,"5,062","2,315","2,747"
48,00885 富邦越南,16.96,-0.12,-0.70%,"7,007","4,292","2,715"
49,2883 凱基金,15.85,0.20,1.28%,"24,272","22,062","2,209"
50,2006 東和鋼鐵,71.40,0.90,1.28%,"4,371","2,197","2,174"
