日期,身份別,期貨多方交易口數,選擇權多方交易口數,期貨多方交易契約金額(千元),選擇權多方交易契約金額(千元),期貨空方交易口數,選擇權空方交易口數,期貨空方交易契約金額(千元),選擇權空方交易契約金額(千元),期貨多空交易口數淨額,選擇權多空交易口數淨額,期貨多空交易契約金額淨額(千元),選擇權多空交易契約金額淨額(千元),期貨多方未平倉口數,選擇權多方未平倉口數,期貨多方未平倉契約金額(千元),選擇權多方未平倉契約金額(千元),期貨空方未平倉口數,選擇權空方未平倉口數,期貨空方未平倉契約金額(千元),選擇權空方未平倉契約金額(千元),期貨多空未平倉口數淨額,選擇權多空未平倉口數淨額,期貨多空未平倉契約金額淨額(千元),選擇權多空未平倉契約金額淨額(千元)
20260915,自營商,131216,90675,149663337,711756,134818,88246,156845364,695737,-3602,2429,-7182027,16019,151333,71631,109722464,1372502,432329,54476,305087655,1239434,-280996,17155,-195365191,133068
20260915,投信,37340,350,278180247,150,39406,890,296192731,36941,-2066,-540,-18012484,-36791,89408,2,710383686,65,3596,6517,29527844,208323,85812,-6515,680855842,-208258
20260915,外資及陸資,661287,106110,1277139788,972734,646176,106260,1275602557,976220,15111,-150,1537231,-3486,256528,18752,300545645,380516,765077,21763,1268681868,619669,-508549,-3011,-968136223,-239153
